Column,Type,Example,Definition
OnCourt_Team_FGA,float,53.0,Team field goals attempted while on court.
POSS,float,150.0,Total possessions while on court: POSS_OFF + POSS_DEF.
MPG,float,37.36666666666667,Minutes played (or minutes per game in aggregates).
MPG_R,float,7.473333333333334,Rounded minutes value if provided.
Team_SingleGame,int,1610612747,Numeric NBA franchise ID for this team in this specific game.
Game_SingleGame,int,21900151,Game identifier for this single-game export (matches game_id without leading zeros).
NbaDotComID,int,2544,NBA.com personId for the player.
Team,string,LAL,Team abbreviation for the row.
G,int,1,Games played in sample (1 for active single-game rows).
Inactive,int,0,Indicator that the player was inactive for the game.
DNP,int,0,Did not play flag for the game.
DNP_Rest,int,0,Did not play due to rest flag if present in metadata.
DNP_CD,int,0,Did not play: coach’s decision flag if present in metadata.
DNP_SingleGame,int,0,Did not play flag specific to single-game exports.
PlayoffGamesPlayed,int,0,Count of playoff games played if supplied upstream.
BLK_Team,float,0,Blocks where the player’s team gains or keeps possession.
AndOnes,int,0,Count of and-one plays (FGM with drawn foul).
TSAttempts,float,21.08,True shooting attempts: FGA + 0.44 * FTA.
TSpct,float,0.4506641366223909,True shooting percentage: PTS / (2 * TSAttempts) when TSAttempts > 0 else 0.
TSPoss,float,21.08,Alias of TSAttempts.
TS,float,0.4506641366223909,Alias of TSpct.
PossessionsUsed,float,22.08,Possessions finished by player: FGA + 0.44 * FTA + TOV.
USG,float,0.30666666666666664,Usage rate: PossessionsUsed / POSS_OFF when POSS_OFF > 0 else 0.
FGPct,float,0.4444444444444444,Field goal percentage: FGM / FGA when FGA > 0 else 0.
FT_pct,float,0.2857142857142857,Free-throw percentage: FTM / FTA when FTA > 0 else 0.
ThreeP_pct,float,0.25,Three-point percentage: ThreePM / ThreePA when ThreePA > 0 else 0.
FTR_Att,float,0.3888888888888889,Free-throw rate by attempts: FTA / FGA when FGA > 0 else 0.
FTR_Made,float,0.1111111111111111,Free-throw rate by makes: FTM / FGA when FGA > 0 else 0.
ORBpct,float,0.0,Offensive rebound percentage  estimate of share of available offensive rebounds the player grabs while on court.
DRBpct,float,0.1891891891891892,Defensive rebound percentage: DREB / OnCourt_For_DREB_Total when denominator > 0 else 0.
OnCourt_For_OREB_FGA,float,34.0,Team offensive rebound opportunities on field goals while on court.
OnCourt_For_DREB_FGA,float,37.0,Team defensive rebound opportunities on field goals while on court.
ASTpct,float,0.9166666666666666,Assist percentage: AST divided by teammate FGM (OnCourt_Team_FGM - FGM) when that total > 0 else 0.
BLKPct,float,0.0,Block percentage: BLK / OnCourt_Opp_2p_Att when denominator > 0 else 0.
STLpct,float,0.0,Steal percentage: STL / POSS_DEF when POSS_DEF > 0 else 0.
TOVpct,float,0.045289855072463775,Turnover percentage: TOV / PossessionsUsed when PossessionsUsed > 0 else 0.
PTS_100p,float,26.38888888888889,Points per 100 offensive possessions: PTS / POSS_OFF * 100 when POSS_OFF > 0 else 0.
FGM_100p,float,11.11111111111111,Field goals made per 100 offensive possessions when POSS_OFF > 0 else 0.
FGA_100p,float,25.0,Field goal attempts per 100 offensive possessions when POSS_OFF > 0 else 0.
FTM_100p,float,2.7777777777777777,Free throws made per 100 offensive possessions when POSS_OFF > 0 else 0.
FTA_100p,float,9.722222222222223,Free throws attempted per 100 offensive possessions when POSS_OFF > 0 else 0.
OREB_100p,float,0.0,Offensive rebounds per 100 offensive possessions: OREB / POSS_OFF * 100 when POSS_OFF > 0 else 0.
DREB_100p,float,8.974358974358974,Defensive rebounds per 100 defensive possessions: DREB / POSS_DEF * 100 when POSS_DEF > 0 else 0.
AST_100p,float,15.277777777777779,Assists per 100 offensive possessions: AST / POSS_OFF * 100 when POSS_OFF > 0 else 0.
STL_100p,float,0.0,Steals per 100 defensive possessions: STL / POSS_DEF * 100 when POSS_DEF > 0 else 0.
TOV_100p,float,1.3888888888888888,Turnovers per 100 offensive possessions while on court: TOV / POSS_OFF * 100 when POSS_OFF > 0 else 0.
TOV_Live_100p,float,1.3888888888888888,Live-ball turnovers per 100 offensive possessions when POSS_OFF > 0 else 0.
TOV_Dead_100p,float,0.0,Dead-ball turnovers per 100 offensive possessions when POSS_OFF > 0 else 0.
Plus_Minus,float,-1.0,On-court scoring margin: OnCourt_Team_Points - OnCourt_Opp_Points.
fgm,float,8.0,Lowercase alias of FGM.
fga,float,18.0,Lowercase alias of FGA.
3PM,float,1.0,Alias of ThreePM.
3PA,float,4.0,Alias of ThreePA.
tpm,float,1.0,Lowercase alias of ThreePM.
tpa,float,4.0,Lowercase alias of ThreePA.
ftm,float,2.0,Lowercase alias of FTM.
fta,float,7.0,Lowercase alias of FTA.
points,float,19.0,Lowercase alias of PTS.
Pace,float,192.68510258697592,"Pace while on court: (POSS_OFF + POSS_DEF) / Minutes * 48, 0 when Minutes == 0."
BLK_Opp_100p,float,0.0,Blocks retained by opponent per 100 defensive possessions when POSS_DEF > 0 else 0.
BLK_Team_100p,float,0.0,Blocks recovered by team per 100 defensive possessions when POSS_DEF > 0 else 0.
PF_100p,float,0.0,Personal fouls per 100 total possessions on court: PF / POSS * 100 when POSS > 0 else 0.
PF_DRAWN_100p,float,4.0,Personal fouls drawn per 100 possessions on court when POSS > 0 else 0.
PF_Loose_100p,float,0.0,Loose-ball fouls committed per 100 possessions on court when POSS > 0 else 0.
CHRG_100p,float,2.666666666666667,Charges drawn per 100 possessions on court when POSS > 0 else 0.
TECH_100p,float,0.0,Technical fouls committed per 100 possessions on court when POSS > 0 else 0.
FLAGRANT,float,0,Flagrant fouls committed.
FLAGRANT_100p,float,0.0,Flagrant fouls committed per 100 possessions on court when POSS > 0 else 0.
Goaltends_100p,float,0.0,Goaltends per 100 possessions on court when POSS > 0 else 0.
10_17_FGM_UNAST,int,0,Unassisted field goals made from 10-17 ft.
0_3ft_FGA_100p,float,13.88888888888889,0-3 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
0_3ft_FGM_100p,float,6.944444444444445,0-3 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
0_3ft_FGPct,float,0.5,FG% from 0-3 ft: 0_3ft_FGM / 0_3ft_FGA when attempts > 0 else 0.
0_3ft_FGA_UNAST_100p,float,11.11111111111111,Unassisted 0-3 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
0_3ft_FGM_UNAST_100p,float,4.166666666666666,Unassisted 0-3 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
0_3ft_FG_UNAST_Pct,float,0.375,FG% on unassisted 0-3 ft attempts when attempts > 0 else 0.
4_9ft_FGA_100p,float,1.3888888888888888,4-9 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
4_9ft_FGM_100p,float,0.0,4-9 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
4_9ft_FGPct,float,0.0,FG% from 4-9 ft: 4_9ft_FGM / 4_9ft_FGA when attempts > 0 else 0.
4_9ft_FGA_UNAST_100p,float,1.3888888888888888,Unassisted 4-9 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
4_9ft_FGM_UNAST_100p,float,0.0,Unassisted 4-9 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
4_9ft_FG_UNAST_Pct,float,0.0,FG% on unassisted 4-9 ft attempts when attempts > 0 else 0.
10_17ft_FGA_100p,float,2.7777777777777777,10-17 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGM_100p,float,1.3888888888888888,10-17 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGPct,float,0.5,FG% from 10-17 ft: 10_17ft_FGM / 10_17ft_FGA when attempts > 0 else 0.
10_17ft_FGA_UNAST_100p,float,1.3888888888888888,Unassisted 10-17 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGM_UNAST_100p,float,0.0,Unassisted 10-17 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FG_UNAST_Pct,float,0.0,FG% on unassisted 10-17 ft attempts when attempts > 0 else 0.
18_23ft_FGA_100p,float,1.3888888888888888,18-23 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGM_100p,float,1.3888888888888888,18-23 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGPct,float,1.0,FG% from 18-23 ft: 18_23ft_FGM / 18_23ft_FGA when attempts > 0 else 0.
18_23ft_FGA_UNAST_100p,float,1.3888888888888888,Unassisted 18-23 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGM_UNAST_100p,float,1.3888888888888888,Unassisted 18-23 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FG_UNAST_Pct,float,1.0,FG% on unassisted 18-23 ft attempts when attempts > 0 else 0.
ThreePM_UNAST_100p,float,1.3888888888888888,Unassisted 3PM per 100 offensive possessions when POSS_OFF > 0 else 0.
ThreePA_UNAST_100p,float,5.555555555555555,Unassisted 3PA per 100 offensive possessions when POSS_OFF > 0 else 0.
ThreeP_UNAST_Pct,float,0.25,Three-point percentage on unassisted threes when ThreePA_UNAST > 0 else 0.
FGM_100p_AST,float,4.166666666666666,Assisted field goals made per 100 offensive possessions when POSS_OFF > 0 else 0.
ThreePM_100p_AST,float,0.0,Assisted three-point makes per 100 offensive possessions when POSS_OFF > 0 else 0.
0_3ft_FGM_AST,float,2.0,Assisted FGM from 0-3 ft.
0_3ft_FGM_100p_AST,float,2.7777777777777777,Assisted 0-3 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
4_9ft_FGM_AST,float,0.0,Assisted FGM from 4-9 ft.
4_9ft_FGM_100p_AST,float,0.0,Assisted 4-9 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGM_AST,float,1.0,Assisted FGM from 10-17 ft.
10_17ft_FGM_100p_AST,float,1.3888888888888888,Assisted 10-17 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGM_AST,float,0.0,Assisted FGM from 18-23 ft.
18_23ft_FGM_100p_AST,float,0.0,Assisted 18-23 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
AST_0_3ft_100p,float,9.722222222222223,Assists to 0-3 ft makes per 100 offensive possessions when POSS_OFF > 0 else 0.
AST_4_9ft_100p,float,0.0,Assists to 4-9 ft makes per 100 offensive possessions when POSS_OFF > 0 else 0.
AST_10_17ft_100p,float,0.0,Assists to 10-17 ft makes per 100 offensive possessions when POSS_OFF > 0 else 0.
AST_18_23ft_100p,float,1.3888888888888888,Assists to 18-23 ft makes per 100 offensive possessions when POSS_OFF > 0 else 0.
AST_3P_100p,float,4.166666666666666,Three-point assists per 100 offensive possessions when POSS_OFF > 0 else 0.
h_tm_id,int,1610612756,Home team ID.
v_tm_id,int,1610612747,Visitor team ID.
home_fl,int,0,"1 if the team is the home team, otherwise 0."
season,int,2019,Season year (mirrors Year).
Year,int,2019,Season year for the play-by-play row.
check_season,int,0,Quality-control flag for season alignment (0/1).
PlayerSeasonID,float,,Season-level player identifier if supplied.
PlayerID,int,,Alternate player identifier if provided by metadata.
FullName,string,,Player name when available from metadata.
Position,float,,"Player position string (e.g., G, F, C)."
PositionNum,float,,"Numeric encoding of Position (1=PG ... 5=C, midpoints for hybrids)."
Height,float,,Player height if provided by metadata.
Weight,float,,Player weight if provided by metadata.
Age,float,,Player age if provided by metadata.
Player_Team,string,,Concatenation of FullName and NbaDotComID for uniqueness.
FT%,float,0.2857142857142857,Alias of FT_pct.
3PPct,float,0.25,Alias of ThreeP_pct.
3PM_100p,float,1.3888888888888888,Three-point makes per 100 offensive possessions when POSS_OFF > 0 else 0.
3PA_100p,float,5.555555555555555,Three-point attempts per 100 offensive possessions when POSS_OFF > 0 else 0.
AndOne_100p,float,0.0,And-one plays per 100 offensive possessions when POSS_OFF > 0 else 0.
OREB_FGA,float,0.0,Offensive rebounds per 100 team FGA while on court: OREB / OnCourt_Team_FGA * 100 when OnCourt_Team_FGA > 0 else 0.
OREB_FT,float,0.0,Offensive rebounds per 100 team FTA while on court: OREB / OnCourt_Team_FT_Att * 100 when OnCourt_Team_FT_Att > 0 else 0.
FGM_UNAST_100p,float,6.944444444444445,Unassisted FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
FGA_UNAST_100p,float,20.833333333333336,Unassisted FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
FG_UNAST_Pct,float,0.3333333333333333,FG% on unassisted shots: FGM_UNAST / FGA_UNAST when FGA_UNAST > 0 else 0.
3PM_UNAST,float,1.0,Alias of ThreePM_UNAST.
3PA_UNAST,float,4.0,Alias of ThreePA_UNAST.
3PM_UNAST_100p,float,1.3888888888888888,Alias of ThreePM_UNAST_100p.
3PA_UNAST_100p,float,5.555555555555555,Alias of ThreePA_UNAST_100p.
3P_UNAST_Pct,float,0.25,Alias of ThreeP_UNAST_Pct.
3PM_AST,float,0.0,Alias of ThreePM_AST.
3PM_100p_AST,float,0.0,Alias of ThreePM_100p_AST.
0_3ft_FGA,float,10.0,Field goal attempts from 0-3 ft.
0_3ft_FGM,float,5.0,Field goals made from 0-3 ft.
0_3ft_FGA_UNAST,float,8.0,Unassisted FGA from 0-3 ft.
0_3ft_FGM_UNAST,float,3.0,Unassisted FGM from 0-3 ft.
0_3ft_FGM_100p_UNAST,float,4.166666666666666,03 ft unassisted FGM per 100 team offensive possessions.
0_3ft_FGA_100p_UNAST,float,11.11111111111111,03 ft unassisted FGA per 100 team offensive possessions.
4_9ft_FGA,float,1.0,Field goal attempts from 4-9 ft.
4_9ft_FGM,float,0.0,Field goals made from 4-9 ft.
4_9ft_FGA_UNAST,float,1.0,Unassisted FGA from 4-9 ft.
4_9ft_FGM_UNAST,float,0.0,Unassisted FGM from 4-9 ft.
4_9ft_FGM_100p_UNAST,float,0.0,49 ft unassisted FGM per 100 team offensive possessions.
4_9ft_FGA_100p_UNAST,float,1.3888888888888888,Unassisted 4-9 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGA,float,2.0,Field goal attempts from 10-17 ft.
10_17ft_FGM,float,1.0,Field goals made from 10-17 ft.
10_17ft_FGA_UNAST,float,1.0,Unassisted FGA from 10-17 ft.
10_17ft_FGM_UNAST,int,0,Unassisted FGM from 10-17 ft.
10_17ft_FGM_100p_UNAST,float,0.0,Unassisted 10-17 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
10_17ft_FGA_100p_UNAST,float,1.3888888888888888,Unassisted 10-17 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGA,float,1.0,Field goal attempts from 18-23 ft.
18_23ft_FGM,float,1.0,Field goals made from 18-23 ft.
18_23ft_FGA_UNAST,float,1.0,Unassisted FGA from 18-23 ft.
18_23ft_FGM_UNAST,float,1.0,Unassisted FGM from 18-23 ft.
18_23ft_FGM_100p_UNAST,float,1.3888888888888888,Unassisted 18-23 ft FGM per 100 offensive possessions when POSS_OFF > 0 else 0.
18_23ft_FGA_100p_UNAST,float,1.3888888888888888,Unassisted 18-23 ft FGA per 100 offensive possessions when POSS_OFF > 0 else 0.
DRB,float,7.0,Alias for defensive rebounds (DREB).
AST_0_3ft,float,7.0,Assists leading to makes from 0-3 ft.
AST_4_9ft,float,0.0,Assists leading to makes from 4-9 ft.
AST_10_17ft,float,0.0,Assists leading to makes from 10-17 ft.
AST_18_23ft,float,1.0,Assists leading to makes from 18-23 ft.
Starts,int,1,"Starter flag (1 if player started, else 0)."
AST_0_3,float,7.0,Assists leading to makes from 0-3 ft.
AST_4_9,float,0.0,Assists leading to makes from 4-9 ft.
AST_10_17,float,0.0,Assists leading to makes from 10-17 ft.
AST_18_23,float,1.0,Assists leading to makes from 18-23 ft.
